county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
wicomico,24045,2020-07-10,1119,41,0,10,0,0,102172,1095.2119954586383,40.12841091492777,0
worcester,24047,2020-07-10,314,16,1,5,0,0,51564,608.9519820029478,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-11,216,18,0,3,0,0,71977,300.0958639565417,25.00798866304514,0
anne_arundel,24003,2020-07-11,5471,202,8,48,0,0,567696,963.720019165187,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-11,8675,474,23,94,1,1,827625,1048.180033227609,57.2723153602175,2.7790363993354474
baltimore_city,24510,2020-07-11,8367,351,13,118,1,0,614700,1361.1517813567593,57.10102489019034,2.114852773710753
calvert,24009,2020-07-11,445,26,1,7,0,0,91082,488.5707384554577,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-11,334,3,0,2,0,0,32875,1015.9695817490493,9.125475285171103,0
carroll,24013,2020-07-11,1210,113,2,10,0,0,167522,722.2931913420326,67.45382696004107,1.19387304354055
cecil,24015,2020-07-11,526,28,1,8,0,0,102517,513.0856345776798,27.312543285503867,0.975447974482281
charles,24017,2020-07-11,1502,87,2,6,0,0,157671,952.6165242815736,55.17818749167571,1.268464080268407
dorchester,24019,2020-07-11,209,5,0,6,0,0,32261,647.8410464647717,15.49858962834382,0
frederick,24021,2020-07-11,2586,113,7,9,0,0,248472,1040.7611320390226,45.477961299462315,2.817218841559612
garrett,24023,2020-07-11,22,0,0,3,0,0,29376,74.89106753812636,0,0
harford,24025,2020-07-11,1262,62,3,16,0,0,251025,502.73877103874116,24.69873518573847,1.1951000896325068
howard,24027,2020-07-11,2793,89,6,23,0,0,315327,885.7471767403362,28.22466836014677,1.9027866310211303
kent,24029,2020-07-11,204,22,1,0,0,0,19593,1041.1881794518451,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-11,15623,719,38,55,2,0,1040133,1502.0194532814553,69.12577526143292,3.653378942885189
prince_georges,24033,2020-07-11,19598,683,23,88,3,0,906202,2162.6524770415426,75.36950922641971,2.538065464432875
queen_annes,24035,2020-07-11,287,22,1,14,0,0,49355,581.5013676425895,44.57501772870023,2.026137169486374
somerset,24039,2020-07-11,98,3,0,0,0,0,25737,380.7747600730466,11.656370206317751,0
st_marys,24037,2020-07-11,689,51,0,10,0,0,111531,617.7654643103712,45.72719692282863,0
talbot,24041,2020-07-11,184,4,0,14,0,0,37211,494.4774394668243,10.749509553626615,0
washington,24043,2020-07-11,720,29,0,10,0,0,149811,480.6055630093918,19.35772406565606,0
wicomico,24045,2020-07-11,1130,41,0,11,0,0,102172,1105.9781544845946,40.12841091492777,0
worcester,24047,2020-07-11,316,17,1,2,1,0,51564,612.8306570475526,32.96873787914049,1.9393375223023814
allegany,24001,2020-07-12,216,18,0,0,0,0,71977,300.0958639565417,25.00798866304514,0
anne_arundel,24003,2020-07-12,5514,202,8,43,0,0,567696,971.2944956455567,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-12,8797,474,22,122,0,0,827625,1062.9210089110406,57.2723153602175,2.658208729799124
baltimore_city,24510,2020-07-12,8489,352,13,122,1,0,614700,1380.998861233122,57.263705872783476,2.114852773710753
calvert,24009,2020-07-12,449,26,1,4,0,0,91082,492.96238554269775,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-12,336,3,0,2,0,0,32875,1022.0532319391635,9.125475285171103,0
carroll,24013,2020-07-12,1217,113,3,7,0,1,167522,726.4717469944246,67.45382696004107,1.790809565310825
cecil,24015,2020-07-12,527,28,1,1,0,0,102517,514.0610825521621,27.312543285503867,0.975447974482281
charles,24017,2020-07-12,1517,88,2,15,1,0,157671,962.1300048835867,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-12,217,5,0,8,0,0,32261,672.6387898701217,15.49858962834382,0
frederick,24021,2020-07-12,2598,113,7,12,0,0,248472,1045.5906500531248,45.477961299462315,2.817218841559612
garrett,24023,2020-07-12,26,0,0,4,0,0,29376,88.50762527233115,0,0
harford,24025,2020-07-12,1279,62,3,17,0,0,251025,509.5110048799921,24.69873518573847,1.1951000896325068
howard,24027,2020-07-12,2825,89,6,32,0,0,315327,895.8953721057824,28.22466836014677,1.9027866310211303
kent,24029,2020-07-12,204,22,1,0,0,0,19593,1041.1881794518451,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-12,15727,721,38,104,2,0,1040133,1512.0181745988255,69.31805836369003,3.653378942885189
prince_georges,24033,2020-07-12,19713,689,23,115,6,0,906202,2175.3428043637073,76.03161326061961,2.538065464432875
queen_annes,24035,2020-07-12,290,22,1,3,0,0,49355,587.5797791510485,44.57501772870023,2.026137169486374
somerset,24039,2020-07-12,99,3,0,1,0,0,25737,384.6602168084858,11.656370206317751,0
st_marys,24037,2020-07-12,700,51,0,11,0,0,111531,627.6281930584322,45.72719692282863,0
talbot,24041,2020-07-12,185,4,0,1,0,0,37211,497.164816855231,10.749509553626615,0
washington,24043,2020-07-12,727,29,0,7,0,0,149811,485.27811709420536,19.35772406565606,0
wicomico,24045,2020-07-12,1136,42,0,6,1,0,102172,1111.850604862389,41.10715264456015,0
worcester,24047,2020-07-12,321,17,1,5,0,0,51564,622.5273446590645,32.96873787914049,1.9393375223023814
allegany,24001,2020-07-13,218,18,0,2,0,0,71977,302.8745293635467,25.00798866304514,0
anne_arundel,24003,2020-07-13,5562,202,8,48,0,0,567696,979.7497252050393,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-13,8892,474,22,95,0,0,827625,1074.3996375169916,57.2723153602175,2.658208729799124
baltimore_city,24510,2020-07-13,8566,353,13,77,1,0,614700,1393.5252968927932,57.42638685537661,2.114852773710753
calvert,24009,2020-07-13,453,26,1,4,0,0,91082,497.3540326299378,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-13,336,3,0,0,0,0,32875,1022.0532319391635,9.125475285171103,0
carroll,24013,2020-07-13,1221,113,3,4,0,0,167522,728.8594930815057,67.45382696004107,1.790809565310825
cecil,24015,2020-07-13,529,28,1,2,0,0,102517,516.0119785011267,27.312543285503867,0.975447974482281
charles,24017,2020-07-13,1528,88,2,11,0,0,157671,969.106557325063,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-13,217,5,0,0,0,0,32261,672.6387898701217,15.49858962834382,0
frederick,24021,2020-07-13,2605,113,7,7,0,0,248472,1048.4078688946843,45.477961299462315,2.817218841559612
garrett,24023,2020-07-13,27,0,0,1,0,0,29376,91.91176470588235,0,0
harford,24025,2020-07-13,1288,63,3,9,1,0,251025,513.0963051488895,25.09710188228264,1.1951000896325068
howard,24027,2020-07-13,2850,90,6,25,1,0,315327,903.823649735037,28.541799465316956,1.9027866310211303
kent,24029,2020-07-13,205,22,1,1,0,0,19593,1046.292043076609,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-13,15780,722,38,53,1,0,1040133,1517.113676808639,69.41419991481858,3.653378942885189
prince_georges,24033,2020-07-13,19773,691,23,60,2,0,906202,2181.9638447057055,76.2523146053529,2.538065464432875
queen_annes,24035,2020-07-13,290,22,1,0,0,0,49355,587.5797791510485,44.57501772870023,2.026137169486374
somerset,24039,2020-07-13,101,3,0,2,0,0,25737,392.4311302793643,11.656370206317751,0
st_marys,24037,2020-07-13,708,51,0,8,0,0,111531,634.8010866933856,45.72719692282863,0
talbot,24041,2020-07-13,189,4,0,4,0,0,37211,507.9143264088576,10.749509553626615,0
washington,24043,2020-07-13,728,29,0,1,0,0,149811,485.9456248206073,19.35772406565606,0
wicomico,24045,2020-07-13,1139,42,0,3,0,0,102172,1114.7868300512862,41.10715264456015,0
worcester,24047,2020-07-13,322,17,1,1,0,0,51564,624.4666821813669,32.96873787914049,1.9393375223023814
allegany,24001,2020-07-14,220,18,0,2,0,0,71977,305.6531947705517,25.00798866304514,0
anne_arundel,24003,2020-07-14,5619,202,8,57,0,0,567696,989.7903103069249,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-14,8990,476,22,98,2,0,827625,1086.2407491315512,57.51397069929014,2.658208729799124
baltimore_city,24510,2020-07-14,8689,354,13,123,1,0,614700,1413.5350577517488,57.589067837969736,2.114852773710753
calvert,24009,2020-07-14,458,26,1,5,0,0,91082,502.84359148898795,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-14,345,3,0,9,0,0,32875,1049.4296577946768,9.125475285171103,0
carroll,24013,2020-07-14,1224,113,3,3,0,0,167522,730.6503026468165,67.45382696004107,1.790809565310825
cecil,24015,2020-07-14,531,28,1,2,0,0,102517,517.9628744500911,27.312543285503867,0.975447974482281
charles,24017,2020-07-14,1534,88,2,6,0,0,157671,972.9119495658682,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-14,217,5,0,0,0,0,32261,672.6387898701217,15.49858962834382,0
frederick,24021,2020-07-14,2619,113,7,14,0,0,248472,1054.0423065778036,45.477961299462315,2.817218841559612
garrett,24023,2020-07-14,27,0,0,0,0,0,29376,91.91176470588235,0,0
harford,24025,2020-07-14,1311,63,3,23,0,0,251025,522.2587391694054,25.09710188228264,1.1951000896325068
howard,24027,2020-07-14,2891,90,6,41,0,0,315327,916.8260250470147,28.541799465316956,1.9027866310211303
kent,24029,2020-07-14,205,22,1,0,0,0,19593,1046.292043076609,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-14,15883,724,38,103,2,0,1040133,1527.0162565748803,69.6064830170757,3.653378942885189
prince_georges,24033,2020-07-14,19956,692,23,183,1,0,906202,2202.158017748802,76.36266527771953,2.538065464432875
queen_annes,24035,2020-07-14,296,22,1,6,0,0,49355,599.7366021679668,44.57501772870023,2.026137169486374
somerset,24039,2020-07-14,103,3,0,2,0,0,25737,400.20204375024286,11.656370206317751,0
st_marys,24037,2020-07-14,721,51,0,13,0,0,111531,646.4570388501852,45.72719692282863,0
talbot,24041,2020-07-14,197,4,0,8,0,0,37211,529.4133455161108,10.749509553626615,0
washington,24043,2020-07-14,737,29,0,9,0,0,149811,491.95319435822466,19.35772406565606,0
wicomico,24045,2020-07-14,1156,42,0,17,0,0,102172,1131.4254394550367,41.10715264456015,0
worcester,24047,2020-07-14,331,17,1,9,0,0,51564,641.9207198820883,32.96873787914049,1.9393375223023814
allegany,24001,2020-07-15,222,18,0,2,0,0,71977,308.4318601775567,25.00798866304514,0
anne_arundel,24003,2020-07-15,5683,203,8,64,1,0,567696,1001.0639497195682,35.758575011978245,1.4092049265804234
baltimore,24005,2020-07-15,9153,480,22,163,4,0,827625,1105.935659265972,57.997281377435435,2.658208729799124
baltimore_city,24510,2020-07-15,8835,356,14,146,2,1,614700,1437.2864812103464,57.91442980315601,2.277533756303888
calvert,24009,2020-07-15,459,26,1,1,0,0,91082,503.941503260798,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-15,347,3,0,2,0,0,32875,1055.5133079847908,9.125475285171103,0
carroll,24013,2020-07-15,1228,113,3,4,0,0,167522,733.0380487338977,67.45382696004107,1.790809565310825
cecil,24015,2020-07-15,536,28,1,5,0,0,102517,522.8401143225026,27.312543285503867,0.975447974482281
charles,24017,2020-07-15,1552,88,2,18,0,0,157671,984.3281262882838,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-15,219,5,0,2,0,0,32261,678.8382257214594,15.49858962834382,0
frederick,24021,2020-07-15,2635,113,7,16,0,0,248472,1060.4816639299397,45.477961299462315,2.817218841559612
garrett,24023,2020-07-15,28,0,0,1,0,0,29376,95.31590413943356,0,0
harford,24025,2020-07-15,1325,64,3,14,1,0,251025,527.8358729210238,25.49546857882681,1.1951000896325068
howard,24027,2020-07-15,2922,91,6,31,1,0,315327,926.6570893072906,28.858930570487146,1.9027866310211303
kent,24029,2020-07-15,208,22,1,3,0,0,19593,1061.6036339509008,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-15,15986,725,38,103,1,0,1040133,1536.9188363411217,69.70262456820426,3.653378942885189
prince_georges,24033,2020-07-15,20099,694,23,143,2,0,906202,2217.9381638972327,76.58336662245283,2.538065464432875
queen_annes,24035,2020-07-15,299,22,1,3,0,0,49355,605.8150136764259,44.57501772870023,2.026137169486374
somerset,24039,2020-07-15,105,3,0,2,0,0,25737,407.9729572211213,11.656370206317751,0
st_marys,24037,2020-07-15,730,51,0,9,0,0,111531,654.5265441895078,45.72719692282863,0
talbot,24041,2020-07-15,207,4,0,10,0,0,37211,556.2871194001774,10.749509553626615,0
washington,24043,2020-07-15,739,29,0,2,0,0,149811,493.2882098110286,19.35772406565606,0
wicomico,24045,2020-07-15,1160,42,0,4,0,0,102172,1135.340406373566,41.10715264456015,0
worcester,24047,2020-07-15,339,17,1,8,0,0,51564,657.4354200605073,32.96873787914049,1.9393375223023814
allegany,24001,2020-07-16,224,18,0,2,0,0,71977,311.2105255845617,25.00798866304514,0
anne_arundel,24003,2020-07-16,5735,203,8,52,0,0,567696,1010.223781742341,35.758575011978245,1.4092049265804234
baltimore,24005,2020-07-16,9261,482,22,108,2,0,827625,1118.985047575895,58.23893671650808,2.658208729799124
baltimore_city,24510,2020-07-16,8998,359,14,163,3,0,614700,1463.8034813730276,58.40247275093541,2.277533756303888
calvert,24009,2020-07-16,467,26,1,8,0,0,91082,512.7247974352781,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-16,350,3,0,3,0,0,32875,1064.638783269962,9.125475285171103,0
carroll,24013,2020-07-16,1235,113,3,7,0,0,167522,737.2166043862895,67.45382696004107,1.790809565310825
cecil,24015,2020-07-16,538,28,1,2,0,0,102517,524.7910102714671,27.312543285503867,0.975447974482281
charles,24017,2020-07-16,1567,88,2,15,0,0,157671,993.8416068902968,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-16,231,5,0,12,0,0,32261,716.0348408294846,15.49858962834382,0
frederick,24021,2020-07-16,2655,113,7,20,0,0,248472,1068.5308606201102,45.477961299462315,2.817218841559612
garrett,24023,2020-07-16,29,0,0,1,0,0,29376,98.72004357298475,0,0
harford,24025,2020-07-16,1336,63,3,11,0,0,251025,532.2179065830096,25.09710188228264,1.1951000896325068
howard,24027,2020-07-16,2957,91,6,35,0,0,315327,937.7566779882471,28.858930570487146,1.9027866310211303
kent,24029,2020-07-16,211,22,1,3,0,0,19593,1076.9152248251926,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-16,16056,725,38,70,0,0,1040133,1543.6487449201209,69.70262456820426,3.653378942885189
prince_georges,24033,2020-07-16,20191,696,23,92,2,0,906202,2228.090425754964,76.80406796718613,2.538065464432875
queen_annes,24035,2020-07-16,301,22,1,2,0,0,49355,609.8672880153987,44.57501772870023,2.026137169486374
somerset,24039,2020-07-16,105,3,0,0,0,0,25737,407.9729572211213,11.656370206317751,0
st_marys,24037,2020-07-16,739,51,0,9,0,0,111531,662.5960495288306,45.72719692282863,0
talbot,24041,2020-07-16,216,4,0,9,0,0,37211,580.4735158958373,10.749509553626615,0
washington,24043,2020-07-16,743,29,0,4,0,0,149811,495.9582407166363,19.35772406565606,0
wicomico,24045,2020-07-16,1164,42,0,4,0,0,102172,1139.2553732920956,41.10715264456015,0
worcester,24047,2020-07-16,355,17,1,16,0,0,51564,688.4648204173454,32.96873787914049,1.9393375223023814
allegany,24001,2020-07-17,227,18,0,3,0,0,71977,315.37852369506925,25.00798866304514,0
anne_arundel,24003,2020-07-17,5813,203,8,78,0,0,567696,1023.9635297765001,35.758575011978245,1.4092049265804234
baltimore,24005,2020-07-17,9376,483,22,115,1,0,827625,1132.880229572572,58.359764386044404,2.658208729799124
baltimore_city,24510,2020-07-17,9141,360,14,143,1,0,614700,1487.0668618838458,58.56515373352855,2.277533756303888
calvert,24009,2020-07-17,479,26,1,12,0,0,91082,525.8997386969984,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-17,351,3,0,1,0,0,32875,1067.680608365019,9.125475285171103,0
carroll,24013,2020-07-17,1248,113,3,13,0,0,167522,744.9767791693031,67.45382696004107,1.790809565310825
cecil,24015,2020-07-17,542,28,1,4,0,0,102517,528.6928021693964,27.312543285503867,0.975447974482281
charles,24017,2020-07-17,1583,88,2,16,0,0,157671,1003.9893195324441,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-17,232,5,0,1,0,0,32261,719.1345587551533,15.49858962834382,0
frederick,24021,2020-07-17,2661,113,7,6,0,0,248472,1070.9456196271612,45.477961299462315,2.817218841559612
garrett,24023,2020-07-17,30,0,0,1,0,0,29376,102.12418300653596,0,0
harford,24025,2020-07-17,1351,63,3,15,0,0,251025,538.1934070311722,25.09710188228264,1.1951000896325068
howard,24027,2020-07-17,2983,91,6,26,0,0,315327,946.0020867226721,28.858930570487146,1.9027866310211303
kent,24029,2020-07-17,215,22,1,4,0,0,19593,1097.3306793242484,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-17,16153,728,38,97,3,0,1040133,1552.974475379591,69.99104922158993,3.653378942885189
prince_georges,24033,2020-07-17,20302,696,23,111,0,0,906202,2240.339350387662,76.80406796718613,2.538065464432875
queen_annes,24035,2020-07-17,305,22,1,4,0,0,49355,617.9718366933441,44.57501772870023,2.026137169486374
somerset,24039,2020-07-17,106,3,0,1,0,0,25737,411.85841395656064,11.656370206317751,0
st_marys,24037,2020-07-17,753,51,0,14,0,0,111531,675.1486133899992,45.72719692282863,0
talbot,24041,2020-07-17,230,4,0,14,0,0,37211,618.0967993335304,10.749509553626615,0
washington,24043,2020-07-17,751,29,0,8,0,0,149811,501.2983025278518,19.35772406565606,0
wicomico,24045,2020-07-17,1173,42,0,9,0,0,102172,1148.0640488587871,41.10715264456015,0
worcester,24047,2020-07-17,366,17,1,11,0,0,51564,709.7975331626716,32.96873787914049,1.9393375223023814
allegany,24001,2020-07-18,232,18,0,5,0,0,71977,322.3251872125818,25.00798866304514,0
anne_arundel,24003,2020-07-18,5902,205,8,89,2,0,567696,1039.6409345847073,36.110876243623345,1.4092049265804234
baltimore,24005,2020-07-18,9517,489,20,141,6,0,827625,1149.9169309771937,59.08473040326234,2.4165533907264765
baltimore_city,24510,2020-07-18,9284,364,14,143,4,0,614700,1510.330242394664,59.21587766390109,2.277533756303888
calvert,24009,2020-07-18,483,26,1,4,0,0,91082,530.2913857842384,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-18,352,3,0,1,0,0,32875,1070.722433460076,9.125475285171103,0
carroll,24013,2020-07-18,1256,113,3,8,0,0,167522,749.7522713434654,67.45382696004107,1.790809565310825
cecil,24015,2020-07-18,550,28,1,8,0,0,102517,536.4963859652546,27.312543285503867,0.975447974482281
charles,24017,2020-07-18,1593,88,2,10,0,0,157671,1010.3316399337863,55.81241953180991,1.268464080268407
dorchester,24019,2020-07-18,238,5,0,6,0,0,32261,737.7328663091658,15.49858962834382,0
frederick,24021,2020-07-18,2701,113,7,40,0,0,248472,1087.044013007502,45.477961299462315,2.817218841559612
garrett,24023,2020-07-18,33,0,0,3,0,0,29376,112.33660130718954,0,0
harford,24025,2020-07-18,1380,63,3,29,0,0,251025,549.7460412309531,25.09710188228264,1.1951000896325068
howard,24027,2020-07-18,3040,92,6,57,1,0,315327,964.0785597173727,29.176061675657333,1.9027866310211303
kent,24029,2020-07-18,218,22,1,3,0,0,19593,1112.6422701985402,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-18,16251,730,38,98,2,0,1040133,1562.3963473901895,70.18333232384705,3.653378942885189
prince_georges,24033,2020-07-18,20425,700,23,123,4,0,906202,2253.9124830887595,77.24547065665271,2.538065464432875
queen_annes,24035,2020-07-18,310,22,1,5,0,0,49355,628.102522540776,44.57501772870023,2.026137169486374
somerset,24039,2020-07-18,107,3,0,1,0,0,25737,415.74387069199986,11.656370206317751,0
st_marys,24037,2020-07-18,764,51,0,11,0,0,111531,685.0113421380603,45.72719692282863,0
talbot,24041,2020-07-18,238,4,0,8,0,0,37211,639.5958184407837,10.749509553626615,0
washington,24043,2020-07-18,773,29,0,22,0,0,149811,515.9834725086943,19.35772406565606,0
wicomico,24045,2020-07-18,1176,42,0,3,0,0,102172,1151.0002740476843,41.10715264456015,0
worcester,24047,2020-07-18,383,17,1,17,0,0,51564,742.766271041812,32.96873787914049,1.9393375223023814
